============Overall============
149 templates in total. 480 attributes in total. 697 values in total. 2104 extractions in total. ============Template============
daikokuya	ramen	[43, 95, 203, 514, 962, 1007, 1024, 1033, 1414, 1699, 1752, 1881, 2049, 2058, 2376, 2484, 2520, 2629, 2771, 3035, 3123, 3591, 3735, 4384, 4387, 4442, 4482, 4542, 4948, 5338, 5357, 5765, 5844, 6067, 6080, 6130, 6204, 6300, 6355, 6590, 6973, 7593, 7696, 7810, 7913, 8210, 8597, 8663, 8677, 9071, 9073, 9090, 10467, 10548, 11462, 11515, 11523, 11558, 11990, 12102, 12459, 12505, 12606, 13248, 13258, 13265, 13326, 13409, 13463, 13715, 13939, 14048, 14073, 14629, 14955, 15426, 15619, 15625, 16724, 16746, 16868, 16882, 17173, 17562, 17966, 18656, 18928, 18967, 18972, 19069, 19154, 19326, 19760, 19920, 19988, 20083, 20818, 20890, 20961, 20972, 21346, 21919, 21942, 22037, 22246, 23005, 23207, 23358, 23781, 23929, 25128, 25246, 25296, 25699, 25760, 25806, 25936, 26130, 26277, 27199, 27915, 28130, 29051, 29542, 29639, 29694, 30390, 30940, 31281, 31556, 31623, 31672, 5972, 9558, 10801, 14905, 14908, 17236, 24796, 19558]
seating	area	[4881, 9893, 11789, 6955, 9103, 23295, 31801, 35782, 7726, 30396, 32004, 1433, 1451, 2774, 3838, 7823, 22746, 24347, 7541, 16474, 13761, 21456, 21983, 25151, 10250, 1258, 1404, 4018, 7137, 3303, 6858, 10360, 1333, 4300, 5051, 16900, 18651, 2036, 9684, 9286, 11101, 6349, 5578, 27903, 6933, 6280, 13128, 16527]
definitely	return	[3400, 3671, 4069, 9688, 10056, 18935, 4197, 5482, 11461, 2098, 30122, 31667, 33803, 43220, 50117, 6693, 7543, 10111, 18563, 24313, 5081, 37, 567, 4826, 15504, 3392, 9401, 10559, 11560, 15395, 21692, 4365, 8421, 14545, 17849, 421, 19553, 11395, 14484, 19365, 2717, 15407, 3584, 1814, 9501, 13041, 5568, 4115, 14790, 17815, 21860, 1232, 3167, 5384, 9174, 15195]
decent	size	[16186, 33647, 43803, 1220, 8139, 23384, 5523, 21552, 7867, 8027, 13137, 2453, 6455, 8629, 3607, 468, 2658, 6021, 6121, 732, 2358, 12329]
favorite	part	[3828, 22753, 12236, 12410, 32785, 46776, 48335, 3419, 14900, 4895, 11981, 13287, 15242, 17873, 25590, 26564, 30420, 31628, 15271, 620, 4776, 10899, 3209, 3028, 7517, 2692, 4131, 11147, 461, 2730, 21641, 10464, 15692, 734, 3216, 12035, 12041, 19481, 19920, 21045, 812, 5416, 8520, 11439, 15321, 22687, 38050, 45714, 1974, 6542, 6861, 19588, 23850, 26654, 3858, 1625, 4096, 4587, 6604, 10956, 13885, 15442, 18377, 30909, 3099, 19858, 23533, 6694, 20709, 28086, 4801, 6161, 16662, 5005, 25486, 1633, 4919, 10105, 10408, 22230, 1330, 4074, 5656, 8062, 9337, 10817, 11956, 15684, 5976, 1338, 3827, 4632, 9079, 15493, 3555, 1493, 22231, 20082, 24269, 19669]
eat	ribs	[6606, 8705, 13933, 14451, 18989, 19883, 20084, 26457, 27688, 27892, 28661, 29396, 33547, 33640, 35512, 11695, 12655]
nice	flavor	[1584, 4985, 8606, 14050, 14565, 17680, 110, 23531, 5989, 24784, 26500, 32963, 36425, 45572, 7391, 10110, 6223, 22963, 29050, 30910, 3735, 4867, 4719, 1287, 56, 21000, 5502, 14999, 10270, 177, 2769, 335, 3835, 18832, 26003, 3638, 5269, 4515, 8508]
onion	soup	[1702, 3358, 6687, 6996, 10134, 12304, 12996, 13007, 14797, 19877, 21018, 21623, 21929, 22133, 26109, 35324, 35599, 35794, 38707, 38968, 39645, 40691, 42844, 44796, 48736, 3532, 3535, 4512, 8107, 8108, 10436, 21662, 23461]
shitake	mushrooms	[10305, 16675, 27606, 37350, 4303, 1779, 7020, 9106, 10318, 10448, 11702, 24342, 32, 931, 933, 7839, 9068, 10181, 13928, 15074, 15985, 16021, 16058, 16922, 19438, 21952]
sweet	ones	[27, 3504, 4763, 4773, 5404, 9154, 21882, 22588, 31116, 2087, 3234, 3846, 8593, 15798, 16864, 1198]
new	orleans	[6593, 26549, 35743, 282, 337, 652, 764, 838, 896, 1026, 1192, 1516, 1723, 2474, 2796, 2893, 3067, 4092, 4355, 4418, 4423, 4440, 4717, 4832, 5040, 5845, 5849, 5935, 6076, 6206, 6622, 7237, 7284, 7357, 7977, 8235, 8581, 8686, 9332, 9937, 9993, 10013, 11034, 11472, 11553, 11623, 11679, 11682, 11763, 11858, 12437, 12657, 12681, 12965, 13087, 13455, 13631, 15001, 15424, 16103, 16123, 16233, 16268, 16654, 16718, 16871, 16873, 17032, 17057, 17110, 17136, 17423, 17453, 17794, 17941, 17962, 18817, 19085, 19102, 19164, 19778, 19981, 20220, 20466, 20558, 20861, 21591, 21894, 22023, 24332, 24566, 24836, 25041, 25626, 26134, 26284, 26558, 26651, 26878, 27839, 27966, 28004, 28597, 28797, 28917, 29359, 30251, 30253, 30257, 30713, 30764, 31106, 31187, 31504, 32055, 18047, 14214, 10649, 16678, 13791, 8240, 8405, 16185, 11728]
worth	experience	[11987, 8771, 10701, 21850, 21295, 31252, 325, 3078, 6683, 21458, 16395, 16423, 6846, 883]
fresh	sushi	[146, 419, 535, 946, 1024, 1060, 1352, 1455, 2204, 2385, 2427, 2899, 3188, 3277, 3494, 3689, 3962, 4441, 4949, 5930, 6665, 7456, 8595, 9660, 9849, 9945, 10066, 10975, 11034, 11408, 11594, 12003, 12533, 12733, 12743, 13342, 13428, 13470, 3690, 6151]
better	bbq	[5532, 5592, 5616, 6354, 13266, 18945, 23429, 23561, 25678, 27082, 31270, 35344, 36109, 3674, 7576, 8667, 9543, 13018]
lunch	rush	[6353, 30413, 12034, 1363, 2606, 3614, 6553, 17466, 20164, 30750, 20023, 31676, 409, 1383, 14084, 15468, 19086, 4523, 8563, 5953, 13778, 16786, 15892, 16617, 24523, 28087, 28942, 30520, 32375, 41872, 43692, 49242, 49529, 19208, 24920, 26892, 2378, 11564, 17028, 21138, 3212, 5924, 6254, 21103, 23164, 24534, 12563, 1932, 10552, 18063, 24606, 25904, 26147, 26659, 772, 1758, 2189, 4822, 11470, 14281, 21025, 22166, 1132, 3747, 4195, 4492, 5739, 6256, 8041, 10594, 12476, 18255, 20936, 21333, 6000, 8065, 11936, 508, 10702, 10707, 11678, 12263, 25140, 7837, 5543, 6368, 14462]
great	concept	[11177, 14240, 31979, 49686, 1040, 20536, 993, 1831, 1869, 4656, 8403, 13537, 13841, 16448, 16745, 17431, 21304, 21550, 22111, 22991, 23274, 35877, 20343, 3563, 11408, 4277, 7752, 9986]
miso	ramen	[917, 4531, 8392, 11107, 22013, 25209, 28254, 32, 375, 443, 1246, 1570, 1765, 3073, 3295, 3750, 4722, 4818, 5053, 5172, 5378, 5422, 5700, 5912, 6010, 6238, 6770, 6806, 6848, 7025, 7499, 7688, 7738, 7984, 8138, 8190, 8469, 8832, 9211, 9230, 9756, 9872, 10034, 10411, 10474, 10544, 10823, 10919, 11294, 11734, 12273, 12341, 12596, 12814, 14081, 15419, 16057, 16271, 16621, 16726, 16988, 17404, 18405, 18974, 19638, 20408, 21041, 21324, 21379, 21731, 22072, 22220, 22616, 22655, 23321, 23532, 23628, 24134, 24190, 24278, 24447, 24820, 25747, 25812, 26356, 27075, 27134, 27315, 27556, 27755, 28686, 29900, 30208, 30937, 31089, 31973, 32002, 32534, 33129, 33511, 34236, 34602, 35026, 35562, 35807, 37253, 728, 2734, 9755, 19569, 20243, 23953, 24354, 33664, 19904, 31434]
bean	sauce	[47936, 371, 1105, 1600, 1754, 1936, 2098, 2266, 2361, 2478, 2869, 3129, 3548, 3560, 4190, 4397, 4974, 5092, 5155, 5158, 5653, 5667, 6464, 6630, 7071, 7432, 8166, 8592, 9324, 9456, 10062, 10440, 10500, 10770, 5901, 20544, 9655]
love	bruxie	[492, 1599, 1602, 3744, 3903, 3986, 4136, 4903, 4956, 5465, 5690, 8712, 9797, 10406, 10884, 10949, 12860, 17546, 18487, 19456, 20296, 23267]
quick	bite	[11769, 3930, 4215, 17826, 20619, 28743, 38026, 42984, 46835, 7684, 9161, 9877, 16233, 22934, 23015, 191, 313, 571, 1796, 14452, 1314, 14568, 4140, 27378, 429, 2645, 15852, 540, 11265, 22840, 24448, 8282, 9225]
eating	ramen	[1466, 2124, 9590, 11348, 11574, 13072, 15689, 18739, 22849, 22856, 24226, 26200, 29690, 30956, 2160, 3048, 5561, 6091, 10690, 14195, 15667, 16827, 18308, 23934, 25049, 30848, 32834, 6266, 31394]
love	cheese	[2939, 3721, 12370, 19386, 6866, 18414, 21655, 12427, 73, 7883, 9527, 13571, 15070, 5379, 524, 4916, 7525, 8311, 8486, 34631]
right	places	[13923, 25365, 30181, 25438, 9613, 13634, 6969, 10017, 14131, 135, 1014]
egg	noodles	[95, 1319, 1347, 3003, 5504, 6571, 7123, 8055, 9650, 10551, 11015, 13053, 13813, 15983, 20526, 20813, 25394, 28757, 20964, 28773, 36652, 15188]
dining	area	[7955, 20258, 1372, 1664, 1932, 1946, 2016, 2042, 3785, 4832, 5242, 5606, 6656, 6710, 7981, 8992, 9416, 9699, 10492, 13096, 13670, 14137, 16136, 16458, 16974, 17166, 19676, 19677, 20473, 20599, 21283, 21566, 21719, 22772, 24483, 24491, 24583, 24865, 25016, 25934, 27732, 29554, 31237, 31353, 31366, 33538, 33546, 34058, 34240, 34456, 35941, 37784, 38154, 44253, 45028, 45035, 45194, 45266, 45269, 45890, 46005, 47653, 47842, 17324, 23468, 2523, 3069, 6528, 13374, 14096, 21393, 3430, 2897, 13953, 30407, 3186, 7393, 4250, 6693, 9417, 11542, 14525, 18861, 580, 1153, 1436, 8097, 8459, 9256, 9470, 9916, 12086, 14311, 14895, 16696, 17394, 18658, 19998, 21088, 21366, 21508, 22050, 22380, 22648, 22649, 22997, 23737, 27969, 28675, 30376, 32792, 35649, 1118, 5201, 6475, 10254, 11385, 11522, 15340, 15558, 17016, 17150, 3903, 10505, 3815, 3816, 26199, 27703, 32886, 32891, 33065, 37079, 37082, 4169, 5839, 6645, 7205, 12804, 12853, 13564, 17272, 19260, 3662, 6028, 7527, 14220, 15955, 2372, 3175, 11008, 11236, 12056, 638, 16099, 18766, 19393, 939, 2625, 10157, 17492, 7990, 16413, 28819, 4015, 6085, 4894]
delicious	broth	[42845, 919, 4116, 5703, 7123, 8045, 13734, 21105, 27355, 27737, 27763, 29859, 29894, 30063, 2188, 4700, 6504, 7001, 7759, 11138, 12391, 15367, 15838, 16075, 16749, 19444, 20780, 23065, 24907, 27889, 28925, 29559, 29863, 31862, 33356, 34699, 36660, 36898, 6395, 9850, 24824, 1495, 14510, 36289]
style	restaurant	[22984, 7483, 1500, 374, 19335, 4911, 7962, 1748, 4493, 4296, 16502, 2062, 10556]
east	side	[9067, 42481, 4665, 5814, 751, 2283, 4095, 4344, 7194, 1063, 9684, 20248, 18935]
quality	food	[20264, 969, 7093, 23482, 43767, 45790, 46611, 361, 2941, 18345, 23508, 344, 2677, 3895, 16408, 17875, 29099, 5502, 3005, 8389, 11256, 19167, 19182, 22792, 32704, 33519, 47, 398, 6187, 1964, 1983, 8551, 9822, 72, 10361, 35081, 11975, 19927, 11159, 1150, 2200, 5476, 6643, 4415, 7315, 9031, 12281, 4534, 6738, 17552, 19703, 21853, 10697, 19326, 3093]
thin	minutes	[1394, 11904, 4034, 6085, 20779, 31434, 31447, 36956, 32287, 15194, 17892, 2250, 20379, 23239, 8467, 22500, 10605, 3494, 8544, 10040, 20377, 20403, 5584, 13606, 260, 3377, 7614, 16305, 2824, 2833, 10138]
friendly	service	[6623, 8012, 13588, 17445, 22811, 211, 3695, 6610, 9537, 9668, 13711, 14610, 16527, 16952, 17759, 22947, 28319, 29658, 30736, 32151, 32966, 33144, 9405, 12906, 16536, 18317, 27705, 29479, 35342, 39029, 42542, 48521, 49745, 2207, 2933, 4593, 4993, 5776, 8798, 8907, 9052, 10502, 10725, 10814, 13140, 14973, 15281, 16303, 17512, 18363, 19146, 21027, 22649, 23602, 23745, 24279, 26401, 28023, 28383, 29621, 30308, 30411, 30457, 30670, 361, 835, 2193, 3332, 3864, 4424, 5144, 9238, 9241, 12960, 13170, 16492, 16671, 19160, 19535, 19765, 23142, 23344, 23509, 1226, 5670, 6078, 6375, 6564, 6951, 7267, 2074, 2274, 4225, 8256, 10505, 11652, 12903, 13239, 15777, 18504, 20651, 21460, 21805, 22715, 23129, 23626, 26712, 28710, 29144, 29275, 30668, 31154, 551, 889, 4533, 4825, 6832, 6907, 8888, 9217, 9408, 11396, 15293, 16178, 18357, 19531, 19763, 21061, 2449, 2959, 3304, 3478, 8847, 9159, 10004, 12891, 16504, 16853, 21907, 28618, 30236, 30323, 32297, 35390, 5638, 9245, 13002, 13689, 16263, 17767, 18113, 1445, 3346, 4252, 5327, 7326, 7512, 2978, 3084, 3203, 4537, 6139, 6912, 7905, 11486, 11548, 11610, 11858, 13378, 14000, 14607, 16080, 16877, 18212, 18844, 19783, 25079, 25428, 27478, 27921, 28021, 29048, 29666, 30097, 30513, 32090, 32843, 33110, 34061, 36949, 37090, 2337, 5837, 2290, 2303, 339, 2313, 2065, 2592, 3419, 7324, 9233, 9401, 2900, 3797, 6417, 11945, 13508, 672, 1925, 8422, 8747, 9731, 15602, 17654, 20579, 24032, 28208, 4548, 6899, 7735, 11615, 17242, 20362, 896, 1993, 2822, 3157, 4279, 4821, 5331, 5535, 8539, 4230, 9695, 10639, 13943, 15088, 15671, 18784, 21267, 19504, 11626, 16075, 3993, 19306, 2903, 5132, 3124, 1308, 10983, 20920]
soo	good	[2568, 12224, 1241, 5690, 8424, 15659, 27638, 30670, 4550, 12663, 15989, 16131, 21748, 25737, 36060, 39187, 46779, 645, 1653, 2529, 15207, 15925, 16688, 19825, 20668, 25709, 25728, 26870, 28437, 3138, 3398, 3399, 5732, 11700, 14140, 16115, 18654, 22337, 23109, 23344, 7708, 2476, 8245, 9203, 12016, 21844, 29518, 30650, 31661, 1627, 2988, 3837, 7250, 2062, 5527, 5827, 5828, 19071, 19726, 20164, 6094, 9176, 10672, 11854, 15934, 19916, 22713, 26977, 30531, 32080, 35091, 8674, 8755, 13375, 1566, 2449, 3448, 6661, 868, 8578, 8604, 8648, 11678, 12619, 14025, 20461, 25198, 25368, 32857, 33513, 804, 11554, 19894, 6786, 11364, 11130, 9347, 3969, 4599, 1644, 9360, 10060, 10125, 13316, 7730, 8861, 10485, 11055, 12089, 16980, 20730, 1822, 3137, 10836, 12118, 6592, 8686, 3695, 3901, 7430, 17950]
solid	food	[44899, 12028, 13139, 17121, 29071, 29728, 19936, 22368, 23690, 13290, 34321, 4725, 7590, 10402, 5640, 14050, 8493, 8508, 2658, 17286, 17850]
dinner	service	[15631, 20184, 14132, 11347, 17518, 19708, 20688, 30070, 31027, 4041, 8328, 18468, 7731, 9113, 21043]
crazy	lines	[28985, 33513, 12584, 12469, 6209, 32526, 37200, 12077, 23557, 1041, 17565, 23068, 4454]
lunch	hours	[8673, 17813, 31434, 1287, 2098, 14976, 13938, 20962, 21023, 22257, 25466, 29878, 1213, 21383, 27359, 32130, 34144, 2788, 4605, 6718, 2685, 3042, 6102, 11622, 14034, 15055, 15290, 15393, 17999, 3416, 5321, 297, 5742, 5886, 11674, 5172, 11157]
best	biscuit	[8504, 14933, 333, 4906, 5466, 8619, 12421, 16621, 20729, 22950, 24382, 26577]
small	side	[13181, 8143, 25695, 26251, 28107, 33233, 49463, 28645, 12923, 7507, 762, 29588, 20545, 25899, 25920, 30325, 33892, 3207, 13107, 14866, 25053, 29167, 3765, 4780, 5877, 10303, 13962, 16728, 1476, 3535, 9817, 12734, 13546, 5183, 8526, 23391, 5811, 10573, 16824, 22092, 5267, 2134, 4481, 5274, 8625, 10101, 11389, 11467, 14307, 14856, 16256, 20558, 20661, 30055, 9377, 15478, 13853]
good	work	[17838, 24817, 30516, 37823, 41158, 17634, 23766, 21159, 1540, 30087, 31485, 31846, 34187, 2093, 1742, 12140, 1698, 41, 518, 7355, 12030, 11422, 14771]
ramen	dishes	[2330, 1827, 1924, 6403, 9838, 16008, 17765, 20172, 21531, 22076, 25200, 25278, 27732, 27932, 28406, 32314, 35868, 30134]
different	places	[535, 26115, 25835, 14883, 6561, 8384, 30607, 3212, 1854, 1045, 27748, 28164, 29474, 382, 2299, 9200, 1258, 12460, 16188]
clean	restaurant	[47417, 3277, 3478, 7326, 12018, 5346, 1817, 5649, 5891, 6167, 6299, 9142, 149]
poor	service	[3465, 3895, 7360, 10567, 16333, 16334, 21603, 25730, 27375, 34110, 35183, 36840, 37386, 39461, 44335, 47032, 2604, 5980, 18449, 29384, 2279, 15342, 23109, 7678, 3622, 3896, 3957, 4423, 36102, 17156, 11978, 2651, 4739, 9629, 9377, 6418, 11299, 21453, 6919, 11988, 474, 1255, 2028, 6200, 9220, 11138, 18955, 29795]
margarita	pizza	[5191, 8412, 23523, 24301, 28589, 31502, 32782, 33335, 33527, 35078, 44220, 44833, 48409, 49844, 1344, 3041, 3050, 3227, 4269, 5577, 5627, 5970, 6091, 6306, 6420, 7017, 7820, 7870, 8117, 8211, 8408, 8507, 8675, 8752, 8895, 8985, 9618, 9768, 10123, 10390, 10505, 10551, 10803]
truffle	glaze	[249, 2601, 3033, 3873, 4475, 6160, 7137, 7205, 7954, 9312, 17079, 17380, 19594, 20624]
super	tender	[8258, 8416, 10076, 11975, 14588, 16400, 3091, 10795, 4378, 14228, 2759, 10180, 23032, 6552, 1017, 1368, 1769, 4988, 7326, 8471, 12490, 22524, 23724, 23738, 27760, 29532, 30141, 1924, 2894, 5262, 13237, 17088, 19893, 20089, 27654, 1561, 3747, 17208, 2948, 4301, 6018, 6506, 7095, 3735, 4428, 7090, 7709, 7726, 8871, 9710, 9913, 10787, 13407, 20979, 22563, 22759, 24160, 27750, 28359, 30220, 36482, 820, 3217, 7328, 9814, 11240, 12134, 12234, 4817, 6779, 6890, 15280, 1371, 7553, 7048, 2211, 4982, 8024, 9225, 13781, 14590]
perfect	temperature	[11375, 14272, 17648, 33612, 27593, 28026, 26988, 13013, 17683, 2852, 6634, 19446, 21264, 411, 16354, 891, 3330, 4083, 10713, 16176, 2324, 11915]
good	restaurants	[12624, 541, 12548, 8552, 4407, 30353, 4482, 11440, 467, 21130, 11757, 7563, 10721]
shredded	cheese	[49709, 5899, 1608, 4630, 1245, 3695, 6881, 96, 930, 932, 1017, 1237, 1615, 1617, 2040, 2197, 3103, 3259, 3314, 3747, 6377, 10674, 12623, 12759, 13713, 7638]
good	friends	[8755, 3733, 12730, 29267, 45492, 46674, 48731, 26475, 1490, 5118, 15642, 25380, 18417, 25753, 2973, 7909, 10575, 31662, 37051, 3154, 8394, 3501, 3524, 5303, 6420, 8690, 4163, 6684]
super	sweet	[54, 11047, 15358, 7418, 8791, 15913, 25301, 30952, 586, 12704, 25714, 27619, 29023, 2425, 7604, 8304, 10589, 11909, 13360, 13859, 16290, 16584, 22521, 1276, 5597, 6108, 6540, 12088, 14962, 15049, 19867, 21057, 21130, 22783, 12310, 21194, 4582, 11348, 5741, 5558, 12182, 25590, 28737, 22373, 6794, 3673, 1869, 5077, 1343, 7042, 1197, 3475, 9094, 12954, 14536, 17666, 10920, 2026, 12967, 9687]
pasta	dishes	[5986, 7011, 8318, 11899, 13101, 17216, 21616, 22473, 23015, 24176, 26299, 27773, 31576, 33127, 34481, 35749, 35790, 36270, 39262, 40713, 40748, 43476, 45011, 3722]
finding	parking	[20209, 4131, 4971, 7873, 8120, 9673, 11304, 14591, 19555, 21274, 23667, 23813, 25924, 28146, 33724, 6531, 31540, 1420, 6985, 15758, 16018, 19449, 21741, 21893, 9111, 9357, 10916, 19030, 30298, 10916, 13381, 18068, 18383, 21948, 2802, 1119, 17299, 8036, 9528, 246, 16033, 18878, 21837, 22716, 22726, 666, 16563, 17903, 19579, 4531, 5682, 2598, 21005]
parmesan	crisp	[3241, 32, 77, 442, 465, 721, 931, 1003, 1075, 1437, 1874, 1875, 1935, 2011, 2470, 2759, 2983, 3115, 3779, 4755, 5464, 6392, 6418, 6473, 6997, 7839, 8135, 8605, 9842, 10181, 10245, 10653, 12008, 12029, 12584, 13267, 13573, 14119, 14301, 14386, 14488, 14899, 15074, 15848, 15987, 16261, 16294, 16892, 16922, 19854, 20710, 20771, 22282, 13796]
clean	lines	[12547, 14990, 3322, 13894, 19000, 21905, 39209, 45049, 47278, 27943, 13285, 1099, 14971]
great	flavor	[2026, 6640, 12013, 12408, 17002, 19875, 7370, 8759, 14487, 20418, 20577, 21469, 25297, 28480, 13360, 20268, 33589, 36567, 38579, 40627, 105, 429, 1592, 13294, 18642, 30149, 3305, 4356, 5902, 19846, 22156, 2974, 5283, 5627, 6965, 2182, 3276, 3518, 12264, 12266, 22266, 29708, 886, 5026, 6538, 11684, 12066, 14249, 18716, 18907, 19519, 19816, 20992, 23032, 25541, 28326, 33270, 33440, 2969, 4295, 6203, 9359, 2883, 2947, 1455, 9951, 10214, 11391, 12035, 15689, 24017, 27384, 6559, 8554, 15479, 17228, 3236, 67, 1288, 1757, 2066, 3313, 5455, 7292, 8725, 11606, 12227, 13789, 5172, 9056, 17924, 25703, 169, 835, 2148, 2214, 4326, 5234, 8184, 20115, 20262, 22052, 22231, 9606, 3920, 4063, 10299, 10661, 1959, 4872, 5685, 7394, 9125, 9729, 12090, 14053, 15188, 15231, 19668, 18659, 50086, 17575]
bit	bland	[19468, 27134, 30329, 43099, 43592, 46842, 47122, 417, 4162, 6971, 16656, 6290, 12578, 13384, 14575, 20407, 20702, 20734, 21071, 9723, 16373, 334, 4417, 25566, 3833, 17935, 86, 1331, 28381, 28902, 5082, 7320, 8127, 13057, 16352, 23304, 9746, 12823, 929, 6961, 22953, 8188, 6123, 9765, 259, 13783, 19859]
rich	flavor	[6138, 17006, 1776, 12149, 16251, 3991, 1437, 10110, 22639, 24193, 25095, 8776, 5592, 8242, 13697, 15665, 16012, 17087, 29430, 31753, 14063, 20, 2512, 7933, 19459]
sushi	places	[25085, 1569, 9466, 14764, 359, 629, 700, 2855, 3337, 4072, 4074, 4077, 5575, 7617, 7632, 7751, 8123, 8524, 9526, 10098, 10721, 10952, 10995, 11398, 11978, 12089, 12175, 12178, 12240, 12613, 12815, 13127, 1000, 9030]
free	parking	[1124, 28907, 48725, 4119, 18208, 28461, 1168, 7619, 11557, 15063, 15590, 20311, 23473, 30546, 7404, 3015, 7088, 8428, 10729, 13145, 13719, 15221, 18219, 21092, 21471, 22233, 9733, 640, 8584, 741, 2016, 2300, 3043, 3090, 3243, 3676, 3847, 4622, 5814, 6059, 7616, 7830, 9231, 9241, 9607, 10832, 14805, 15842, 17087, 19367, 22302, 5255, 9509, 10493, 6529, 5, 1130, 4987, 6973, 22316]
burger	experience	[21106, 9, 345, 3610, 5649, 6033, 8737, 10107, 11534, 13628, 14572, 14744, 17787, 19422]
extra	fat	[3672, 5090, 6559, 6752, 6813, 7760, 14341, 16291, 16610, 17594, 21668, 22114, 25676, 28651, 14080, 792, 19211]
second	visit	[15549, 4469, 20956, 25982, 6267, 10694, 16314, 17371, 23745, 28149, 42063, 43617, 44929, 1495, 27921, 31557, 6699, 12028, 16854, 17178, 24, 6907, 21693, 4054, 22737, 2072, 4926, 7774, 14626, 7401, 28396, 1584, 11724, 574, 8716, 12979, 13542, 18307, 18308, 3061, 3026, 16798]
huge	fan	[4384, 5447, 14802, 1466, 17573, 17669, 19909, 20398, 20460, 22691, 29308, 29330, 316, 1830, 5381, 6769, 9938, 12776, 17046, 20430, 21389, 49379, 1031, 14474, 29074, 819, 9621, 16266, 18134, 21492, 5001, 28943, 5552, 14385, 17164, 21287, 22877, 1539, 2187, 33398, 8140, 13248, 1358, 123, 11512, 14594, 15625, 15851, 18296, 18452, 21002, 21107, 21459, 28662, 3731, 4610, 7734, 8301, 19680, 20191, 21561, 23994, 3602, 9749, 175, 11244, 12730, 12998, 848, 12279, 26670, 116, 7867, 5709, 6697, 6547, 1100, 3587, 7816, 9852, 16099, 16440]
liege	waffle	[2925, 6119, 7875, 8303, 10988, 11081, 11684, 11726, 11975, 12055, 13139, 13331, 14227, 15745, 16090, 16706, 18701, 18871, 21336, 21960, 22276, 22409, 22437, 14505]
best	pancakes	[11954, 17921, 19364, 21588, 31130, 636, 990, 1156, 1917, 3729, 4796, 6709, 7268, 7463, 7634, 9602, 9742, 11977, 13528, 13742, 14722, 14746, 14911, 18461, 21250, 21735, 21851, 23839, 23916]
good	ribs	[1684, 3182, 3798, 3808, 6894, 6897, 7759, 8729, 8980, 10032, 12628, 17393, 18307, 18576, 20366, 23359, 28908, 29132, 32121, 32124, 32402, 33197, 33282, 34371, 35089, 35173, 36034, 36663, 729, 3888, 6205, 10506, 11880, 13451, 5391, 19625, 1289, 8921]
rave	reviews	[2122, 8603, 15161, 18372, 11338, 14916, 32002, 9513, 9850, 10086, 14173, 18464, 40495, 40819, 41607, 46581, 5826, 10351, 10888, 14305, 27518, 31816, 19355, 23325, 3859, 7593, 7677, 14886, 6799, 22710, 23908, 24094, 27733, 3815, 6510, 12726, 17526, 19635, 35907, 37023, 7831, 12657, 11315, 7110, 4206, 2829, 731, 13667, 20020, 25065, 4050, 5111, 7603, 8689, 18853, 7707, 10352, 256, 21909, 13823]
wonderful	service	[7500, 18524, 22121, 7184, 10320, 26998, 44478, 45165, 48283, 14341, 20638, 11501, 12250, 15577, 1188, 1392, 3508, 4278, 4462, 5180, 9944, 10301, 13079, 14609, 17946, 650, 1130, 15928, 19605, 31206, 9483, 12190, 12443, 13081, 16113, 6121, 7816, 9625, 12423, 5818, 20887, 3066]
passion	fruit	[14632, 5251, 14283, 18490, 24210, 24453, 25959, 27179, 27584, 28629, 30177, 39353, 41029, 48572, 2241, 8046, 8121, 11541, 12959, 14071, 815, 12679, 23349, 24265, 24266, 24279, 24280, 842, 1717, 5096, 16201]
red	pizza	[2647, 6043, 12584, 12699, 21086, 27477, 27659, 32941, 35462, 36003, 39558, 41661, 44257, 44259, 47504, 770, 2232, 2908, 3443, 4761, 5466, 5473, 6123, 6280, 7544, 7994, 8314, 9904, 10955]
mushroom	pizza	[995, 2106, 2232, 2247, 3117, 3349, 5751, 5891, 8349, 9717, 10723, 11032, 11948, 13412, 13935, 14377, 14381, 15417, 15699, 16675, 36358, 49043, 1378, 8629, 10527]
amazing	burger	[10861, 254, 294, 1004, 1177, 2008, 2615, 5922, 7196, 7551, 7660, 8729, 9884, 14684, 17736, 18054, 18290, 9555, 10788, 19043, 21685]
delicious	flavors	[6305, 11578, 13698, 15407, 16837, 20814, 21343, 25621, 28078, 29239, 6139, 9548, 9198, 2509, 4664, 27, 1485, 5005, 389, 29139, 31414]
mexican	restaurant	[5208, 16056, 1300, 1641, 2148, 4015, 4223, 4684, 4944, 5791, 21157, 600, 2124, 2125, 2310, 2395, 3685, 4371, 5451, 5555, 6041, 6197, 6388, 6723, 7236, 7295, 7612, 7678, 709, 1689, 2146, 2279, 3976, 6360, 7896, 9357, 11109, 11795, 12111, 12910, 8714]
